종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,베이스라인,구간,신호 표본,베이스라인 표본,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p)
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,조건부 SMA200,2주,3,1266,7.12,8.22,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,전체,3,2,조건부 SMA200,1개월,3,1266,11.16,14.5,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,단순 보유,1일,5,3940,-3.71,-3.16,-35.56,35.89
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,단순 보유,2일,5,3939,-1.11,-2.71,-17.91,18.11
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,단순 보유,3일,5,3938,-2.83,-2.2,-18.76,18.86
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,단순 보유,1주,5,3936,-2.5,0.17,0.09,0.04
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,단순 보유,2주,5,3931,1.2,0.46,17.22,-17.14
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,단순 보유,1개월,5,3920,8.0,8.31,32.91,-32.88
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,조건부 SMA200,1일,5,633,-3.75,-3.14,-32.45,32.45
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,조건부 SMA200,2일,5,633,-1.21,-2.88,-15.92,16.08
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,조건부 SMA200,3일,5,633,-2.97,-2.45,-17.66,17.66
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,조건부 SMA200,1주,5,633,-2.72,-0.1,0.28,-0.28
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,조건부 SMA200,2주,5,633,0.64,-0.34,15.86,-15.86
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,전체,5,3,조건부 SMA200,1개월,5,633,7.13,6.93,33.18,-33.18
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,단순 보유,1일,3,3940,7.09,7.47,44.44,-44.11
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,단순 보유,2일,3,3939,0.07,0.6,8.76,-8.56
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,단순 보유,3일,3,3938,-0.46,2.35,7.91,-7.8
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,단순 보유,1주,3,3936,-4.25,-0.37,6.76,-6.63
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,단순 보유,2주,3,3931,2.52,7.21,3.88,-3.81
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,단순 보유,1개월,3,3920,11.71,12.67,32.91,-32.88
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,조건부 SMA200,1일,3,633,7.05,7.48,47.55,-47.55
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,조건부 SMA200,2일,3,633,-0.03,0.43,10.74,-10.58
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,조건부 SMA200,3일,3,633,-0.61,2.1,9.0,-9.0
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,조건부 SMA200,1주,3,633,-4.46,-0.64,6.95,-6.95
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,조건부 SMA200,2주,3,633,1.97,6.4,2.53,-2.53
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,전체,3,1,조건부 SMA200,1개월,3,633,10.84,11.28,33.18,-33.18
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,단순 보유,1일,8,7880,4.96,4.85,37.66,-37.34
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,단순 보유,2일,8,7878,0.68,1.66,12.6,-12.4
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,단순 보유,3일,8,7876,1.54,2.27,12.55,-12.45
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,단순 보유,1주,8,7872,-0.12,-0.27,0.06,0.06
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,단순 보유,2주,8,7862,0.02,-0.88,-12.46,12.54
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,단순 보유,1개월,8,7840,-0.99,-2.86,-12.49,12.51
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,조건부 SMA200,1일,8,1266,4.96,4.85,37.5,-37.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,조건부 SMA200,2일,8,1266,0.68,1.66,12.58,-12.42
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,조건부 SMA200,3일,8,1266,1.54,2.27,12.5,-12.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,조건부 SMA200,1주,8,1266,-0.12,-0.27,0.0,0.0
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,조건부 SMA200,2주,8,1266,0.02,-0.88,-12.5,12.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,전체,8,3,조건부 SMA200,1개월,8,1266,-0.99,-2.86,-12.5,12.5
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,단순 보유,1일,1,1676,-4.34,-4.39,-55.73,55.79
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,단순 보유,2일,1,1675,-2.65,-2.8,-57.37,57.43
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,단순 보유,3일,1,1674,-2.07,-2.24,-57.83,57.83
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,단순 보유,1주,1,1672,-5.09,-5.32,-58.85,58.97
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,단순 보유,2주,1,1667,-0.52,-0.96,37.55,-37.49
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,단순 보유,1개월,1,1656,3.0,2.42,34.54,-34.54
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,조건부 SMA200,1일,1,332,-4.3,-4.22,-48.8,48.8
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,조건부 SMA200,2일,1,332,-2.58,-2.66,-51.81,52.11
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,조건부 SMA200,3일,1,332,-1.93,-1.94,-51.2,51.2
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,조건부 SMA200,1주,1,332,-4.92,-5.2,-54.52,54.52
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,조건부 SMA200,2주,1,332,-0.42,-0.72,47.29,-47.29
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,2020년대,1,1,조건부 SMA200,1개월,1,332,3.23,3.68,46.69,-46.69
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,단순 보유,1일,2,1676,7.94,7.89,44.27,-44.21
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,단순 보유,2일,2,1675,-0.27,-0.42,-7.37,7.43
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,단순 보유,3일,2,1674,3.58,3.41,42.17,-42.17
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,단순 보유,1주,2,1672,0.03,-0.2,41.15,-41.03
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,단순 보유,2주,2,1667,10.02,9.58,37.55,-37.49
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,단순 보유,1개월,2,1656,17.38,16.8,34.54,-34.54
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,조건부 SMA200,1일,2,332,7.98,8.06,51.2,-51.2
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,조건부 SMA200,2일,2,332,-0.2,-0.28,-1.81,2.11
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,조건부 SMA200,3일,2,332,3.72,3.72,48.8,-48.8
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,조건부 SMA200,1주,2,332,0.2,-0.08,45.48,-45.48
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,조건부 SMA200,2주,2,332,10.12,9.81,47.29,-47.29
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,2020년대,2,1,조건부 SMA200,1개월,2,332,17.62,18.07,46.69,-46.69
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,단순 보유,1일,3,3352,6.77,7.58,50.03,-49.97
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,단순 보유,2일,3,3350,0.76,2.49,16.7,-16.64
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,단순 보유,3일,3,3348,3.16,2.72,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,단순 보유,1주,3,3344,1.85,0.69,50.06,-49.94
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,단순 보유,2주,3,3334,7.12,8.22,16.7,-16.64
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,단순 보유,1개월,3,3312,11.16,14.5,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,조건부 SMA200,1일,3,664,6.77,7.58,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,조건부 SMA200,2일,3,664,0.76,2.49,16.82,-16.52
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,조건부 SMA200,3일,3,664,3.16,2.72,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,조건부 SMA200,1주,3,664,1.85,0.69,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,조건부 SMA200,2주,3,664,7.12,8.22,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,2020년대,3,2,조건부 SMA200,1개월,3,664,11.16,14.5,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,단순 보유,1일,1,1676,-4.34,-4.39,-55.73,55.79
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,단순 보유,2일,1,1675,-2.65,-2.8,-57.37,57.43
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,단순 보유,3일,1,1674,-2.07,-2.24,-57.83,57.83
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,단순 보유,1주,1,1672,-5.09,-5.32,-58.85,58.97
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,단순 보유,2주,1,1667,-0.52,-0.96,37.55,-37.49
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,단순 보유,1개월,1,1656,3.0,2.42,34.54,-34.54
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,조건부 SMA200,1일,1,332,-4.3,-4.22,-48.8,48.8
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,조건부 SMA200,2일,1,332,-2.58,-2.66,-51.81,52.11
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,조건부 SMA200,3일,1,332,-1.93,-1.94,-51.2,51.2
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,조건부 SMA200,1주,1,332,-4.92,-5.2,-54.52,54.52
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,조건부 SMA200,2주,1,332,-0.42,-0.72,47.29,-47.29
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,2020년대,1,1,조건부 SMA200,1개월,1,332,3.23,3.68,46.69,-46.69
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,단순 보유,1일,2,1676,7.94,7.89,44.27,-44.21
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,단순 보유,2일,2,1675,-0.27,-0.42,-7.37,7.43
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,단순 보유,3일,2,1674,3.58,3.41,42.17,-42.17
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,단순 보유,1주,2,1672,0.03,-0.2,41.15,-41.03
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,단순 보유,2주,2,1667,10.02,9.58,37.55,-37.49
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,단순 보유,1개월,2,1656,17.38,16.8,34.54,-34.54
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,조건부 SMA200,1일,2,332,7.98,8.06,51.2,-51.2
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,조건부 SMA200,2일,2,332,-0.2,-0.28,-1.81,2.11
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,조건부 SMA200,3일,2,332,3.72,3.72,48.8,-48.8
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,조건부 SMA200,1주,2,332,0.2,-0.08,45.48,-45.48
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,조건부 SMA200,2주,2,332,10.12,9.81,47.29,-47.29
QQQ,테스트 A(역대급 등락),K=10,2011,폭락,2020년대,2,1,조건부 SMA200,1개월,2,332,17.62,18.07,46.69,-46.69
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,단순 보유,1일,3,3352,6.77,7.58,50.03,-49.97
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,단순 보유,2일,3,3350,0.76,2.49,16.7,-16.64
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,단순 보유,3일,3,3348,3.16,2.72,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,단순 보유,1주,3,3344,1.85,0.69,50.06,-49.94
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,단순 보유,2주,3,3334,7.12,8.22,16.7,-16.64
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,단순 보유,1개월,3,3312,11.16,14.5,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,조건부 SMA200,1일,3,664,6.77,7.58,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,조건부 SMA200,2일,3,664,0.76,2.49,16.82,-16.52
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,조건부 SMA200,3일,3,664,3.16,2.72,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,조건부 SMA200,1주,3,664,1.85,0.69,50.0,-50.0
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,조건부 SMA200,2주,3,664,7.12,8.22,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2011,역방향 전체,2020년대,3,2,조건부 SMA200,1개월,3,664,11.16,14.5,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,단순 보유,1일,5,1676,-3.72,-3.17,-35.73,35.79
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,단순 보유,2일,5,1675,-1.13,-2.77,-17.37,17.43
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,단순 보유,3일,5,1674,-2.86,-2.24,-17.83,17.83
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,단순 보유,1주,5,1672,-2.55,0.09,1.15,-1.03
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,단순 보유,2주,5,1667,1.1,0.22,17.55,-17.49
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,단순 보유,1개월,5,1656,7.8,7.85,34.54,-34.54
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,조건부 SMA200,1일,5,332,-3.69,-3.01,-28.8,28.8
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,조건부 SMA200,2일,5,332,-1.06,-2.63,-11.81,12.11
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,조건부 SMA200,3일,5,332,-2.72,-1.94,-11.2,11.2
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,조건부 SMA200,1주,5,332,-2.38,0.21,5.48,-5.48
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,조건부 SMA200,2주,5,332,1.21,0.46,27.29,-27.29
QQQ,테스트 A(역대급 등락),K=20,2011,폭등,2020년대,5,3,조건부 SMA200,1개월,5,332,8.03,9.11,46.69,-46.69
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,단순 보유,1일,3,1676,7.08,7.45,44.27,-44.21
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,단순 보유,2일,3,1675,0.05,0.54,9.29,-9.23
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,단순 보유,3일,3,1674,-0.49,2.3,8.84,-8.84
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,단순 보유,1주,3,1672,-4.3,-0.45,7.81,-7.7
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,단순 보유,2주,3,1667,2.43,6.97,4.22,-4.16
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,단순 보유,1개월,3,1656,11.5,12.2,34.54,-34.54
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,조건부 SMA200,1일,3,332,7.12,7.61,51.2,-51.2
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,조건부 SMA200,2일,3,332,0.12,0.68,14.86,-14.56
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,조건부 SMA200,3일,3,332,-0.35,2.61,15.46,-15.46
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,조건부 SMA200,1주,3,332,-4.12,-0.33,12.15,-12.15
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,조건부 SMA200,2주,3,332,2.53,7.21,13.96,-13.96
QQQ,테스트 A(역대급 등락),K=20,2011,폭락,2020년대,3,1,조건부 SMA200,1개월,3,332,11.74,13.47,46.69,-46.69
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,단순 보유,1일,8,3352,4.96,4.85,37.53,-37.47
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,단순 보유,2일,8,3350,0.68,1.66,12.53,-12.47
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,단순 보유,3일,8,3348,1.54,2.27,12.5,-12.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,단순 보유,1주,8,3344,-0.12,-0.27,0.06,0.06
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,단순 보유,2주,8,3334,0.02,-0.88,-12.47,12.53
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,단순 보유,1개월,8,3312,-0.99,-2.86,-12.5,12.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,조건부 SMA200,1일,8,664,4.96,4.85,37.5,-37.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,조건부 SMA200,2일,8,664,0.68,1.66,12.65,-12.35
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,조건부 SMA200,3일,8,664,1.54,2.27,12.5,-12.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,조건부 SMA200,1주,8,664,-0.12,-0.27,0.0,0.0
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,조건부 SMA200,2주,8,664,0.02,-0.88,-12.5,12.5
QQQ,테스트 A(역대급 등락),K=20,2011,역방향 전체,2020년대,8,3,조건부 SMA200,1개월,8,664,-0.99,-2.86,-12.5,12.5
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,단순 보유,1일,25,5843,-1.08,-0.34,-13.24,14.75
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,단순 보유,2일,25,5842,-0.51,-0.54,-6.01,6.54
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,단순 보유,3일,25,5841,0.69,0.48,1.44,-0.84
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,단순 보유,1주,25,5839,1.13,1.72,7.96,-11.45
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,단순 보유,2주,25,5834,0.82,1.63,7.09,-6.82
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,단순 보유,1개월,25,5823,0.42,1.51,-2.03,2.2
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,조건부 SMA200,1일,25,2085,-1.06,-0.34,-12.61,13.72
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,조건부 SMA200,2일,25,2085,-0.48,-0.51,-5.14,5.57
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,조건부 SMA200,3일,25,2085,0.73,0.52,2.0,-1.37
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,조건부 SMA200,1주,25,2085,1.19,1.69,8.17,-11.93
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,조건부 SMA200,2주,25,2085,0.95,1.68,7.84,-7.6
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭등,전체,25,10,조건부 SMA200,1개월,25,2085,0.83,1.7,-0.79,0.88
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,단순 보유,1일,36,5843,0.31,0.4,2.31,-6.36
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,단순 보유,2일,36,5842,1.03,1.23,15.44,-14.91
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,단순 보유,3일,36,5841,1.12,1.53,6.55,-5.95
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,단순 보유,1주,36,5839,2.51,1.89,5.07,-4.56
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,단순 보유,2주,36,5834,1.64,1.86,-1.35,-1.15
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,단순 보유,1개월,36,5823,-0.5,-1.27,-10.81,10.98
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,조건부 SMA200,1일,36,2085,0.32,0.4,2.94,-7.39
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,조건부 SMA200,2일,36,2085,1.07,1.26,16.3,-15.87
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,조건부 SMA200,3일,36,2085,1.16,1.57,7.11,-6.48
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,조건부 SMA200,1주,36,2085,2.58,1.86,5.28,-5.04
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,조건부 SMA200,2주,36,2085,1.77,1.92,-0.61,-1.93
KODEX 200,테스트 A(역대급 등락),K=5,2003,폭락,전체,36,10,조건부 SMA200,1개월,36,2085,-0.09,-1.08,-9.56,9.66
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,단순 보유,1일,61,11686,0.63,0.27,8.13,-9.9
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,단순 보유,2일,61,11684,0.84,1.03,12.56,-12.03
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,단순 보유,3일,61,11682,0.41,0.51,4.4,-3.8
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,단순 보유,1주,61,11678,1.07,-0.0,-0.56,-0.56
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,단순 보유,2주,61,11668,0.73,-0.59,-2.32,0.96
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,단순 보유,1개월,61,11646,-0.26,-0.8,-4.01,4.18
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,조건부 SMA200,1일,61,4170,0.63,0.27,7.93,-10.1
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,조건부 SMA200,2일,61,4170,0.84,1.03,12.51,-12.08
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,조건부 SMA200,3일,61,4170,0.41,0.51,4.41,-3.79
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,조건부 SMA200,1주,61,4170,1.07,-0.0,-0.7,-0.7
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,조건부 SMA200,2주,61,4170,0.73,-0.59,-2.34,0.94
KODEX 200,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,61,13,조건부 SMA200,1개월,61,4170,-0.26,-0.8,-4.05,4.15
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,단순 보유,1일,38,5843,-1.12,-0.36,-19.03,20.54
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,단순 보유,2일,38,5842,-0.56,-0.29,-4.01,4.54
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,단순 보유,3일,38,5841,0.35,-0.19,-4.56,5.16
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,단순 보유,1주,38,5839,0.72,0.6,1.86,-3.98
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,단순 보유,2주,38,5834,0.07,0.97,3.62,-3.34
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,단순 보유,1개월,38,5823,1.32,2.87,2.5,-2.33
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,조건부 SMA200,1일,38,2085,-1.1,-0.36,-18.4,19.51
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,조건부 SMA200,2일,38,2085,-0.53,-0.26,-3.14,3.57
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,조건부 SMA200,3일,38,2085,0.39,-0.15,-4.0,4.63
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,조건부 SMA200,1주,38,2085,0.78,0.56,2.07,-4.46
KODEX 200,테스트 A(역대급 등락),K=10,2003,폭등,전체,38,14,조건부 SMA200,2주,38,2085,0.2,1.03,4.36,-4.12
