종목,월,방향,손절선(%),진입일,진입가,청산일,보유일,청산가,수익률(%),청산 사유
251340,12,위,9.0,2022-12-20,5455.0,2022-12-29,7,5565.0,2.02,기한청산
251340,12,위,9.0,2023-12-20,3565.0,2023-12-28,5,3550.0,-0.42,기한청산
251340,12,위,9.0,2024-12-20,4280.0,2024-12-30,5,4160.0,-2.8,기한청산
251340,12,위,9.0,2025-12-19,2970.0,2025-12-30,6,2930.0,-1.35,기한청산
251340,12,위,10.0,2016-12-20,10990.0,2016-12-29,7,10615.0,-3.41,기한청산
251340,12,위,10.0,2017-12-20,7220.0,2017-12-28,5,6540.0,-9.42,기한청산
251340,12,위,10.0,2018-12-20,7360.0,2018-12-28,5,7240.0,-1.63,기한청산
251340,12,위,10.0,2019-12-20,8035.0,2019-12-30,5,7610.0,-5.29,기한청산
251340,12,위,10.0,2020-12-18,4515.0,2020-12-30,7,4350.0,-3.65,기한청산
251340,12,위,10.0,2021-12-20,4190.0,2021-12-30,8,4015.0,-4.18,기한청산
251340,12,위,10.0,2022-12-20,5455.0,2022-12-29,7,5565.0,2.02,기한청산
251340,12,위,10.0,2023-12-20,3565.0,2023-12-28,5,3550.0,-0.42,기한청산
